,text,sentiment tag
398,For you Friday afternoon entertainment....\n\nI'm getting back to Holeshot2 tomorrow ya'll\n\n#braaap #HS2 #amwriting... https://t.co/ejP3NIIYi4,neutral
399,This is the Age of the Train #NorthernPowerhouse #HS2 \nhttps://t.co/ZncyTdoDZd,positive
400,"#HS2 will have used 27,000 #workers before end of #decade, say #rail #experts #CFCUKLTD https://t.co/2736TKMWSl",neutral
401,4 yrs on and still all we get is fine rhetoric and disgraceful reality from Gov over #HS2  https://t.co/2HusNmkYwz,negative
402,Catch-up on this month's Central Lobby discussing #Brexit #AirportExpansion and #HS2\nhttps://t.co/YjBMyj6uBL https://t.co/4iWb4GggSa,neutral
403,"The interim boss of #HS2 is boss of a company bidding for millions of pounds of contract work, building #HS2?!?... https://t.co/oGwowlzFRD",negative
404,"#HS2 should use #maglev trains. Imagine all the wheel, bearing, axle and brake maintenance that will be made obsolete! #ValueEngineering",neutral
405,Forget #HS2 and Housebuilding EU citizens in UK fear for jobs ahead of Brexit talks https://t.co/mdAqAD8AHr via @FT,negative
406,Siemens wins another contract.....National Infrastructure commission has Siemens board member making decisions! #hs2 https://t.co/5UFLymrxBM,neutral
407,So Gov steps in to save #Nissan..what about #steel?   #SaveOurSteel + why Labour complaining..they backed #hs2 steel be made abroad! #bbcqt,negative
408,That guy has a point; if we are insisting on #hs2 why don't we expand Birmingham airport #bbcqt,neutral
409,DFT q's: ...what the annual budget for communication and engagement has been for #HS2 Ltd in each year since 2010 https://t.co/13wxDLXR10,negative
410,"The #Hs2 scam, is a con trick on the taxpayer. Millions are being fiddled, jobs for the boys and fortunes for the insiders. What a rip off!",negative
411,"While 270,000 people are having their lives and communities ripped apart....@AJonesMP enjoys being #HS2 Minister??? https://t.co/qL6hhEdc5J",negative
412,Well at least it wasn't another question about birthday cards #HS2 #Erewash #LongEaton... https://t.co/233mqQUmiR,neutral
413,An extremely beneficial factor of this project... new homes and new jobs! #HS2 #Crossrail https://t.co/zIbWD6rfl6,positive
414,?305bn for #Heathrow #HS2 #Hinckley and #trident and no doubt this coat will rise. With an #NHS about to collapse and people using,negative
415,"Our MP suggests further industrialisation to the area so people reach the #HS2 station by car. Wrong project,... https://t.co/yhttM2SDh0",neutral
416,"If Gvmnt want to improve UK trade, spend ?60b on digital communications &amp; drag us into the 21st century. #HS2 for 20 min saving as insane.",negative
417,"Excellent article by Dom Browne on the need for an overall transport plan, with #HS2 and #Heathrow on the agenda.. https://t.co/eEcgGmIgVm",positive
418,Never a dull moment for this Design Panel Manager role at Frame Projects - secretariat to #HS2 Design Panel https://t.co/utRuwhYO71,neutral
419,6 hours wait for triage at Rotherham A&amp;E last night. ?100billion on #HS2 and now Heathrow. @theresa_may hang you head in shame.@Jeremy_Hunt,neutral
420,Billions of taxpayers money being spent on #HS2 &amp;now a 3rd runway at #Heathrow yet transport links to the Westcountry are still bloody awful,negative
421,"Decades arguing over a runway, and the disaster that is #HS2 demonstrate wonderfully how utterly useless the UK is at infrastructure.",negative
422,Council recruits architect who sits on the #HS2 Independent Design Panel.\nConflict of interest or what!\nhttps://t.co/JPNUH3NJeg,neutral
423,"With unemployment at almost a record low, where is the UK going to find the bodies to build #heathrowexpansion #HS2 etc... #Immigration",neutral
424,"What I don't understand is if #HS2 is the future for high speed links, why not double the size of @BirminghamAirpo ? #connectedstrategy",negative
425,One justification for #HS2 was to reduce reqt for new domestic flight slots.  Now we have both! #Heathrow,positive
426,Logical decision given #HS2 Phase I is effectively an extra pair of WCML Fast tracks. https://t.co/x5CvwriajC,positive
427,I fear that the Government will today make yet another bad decision on infra structure.  #heathrowexpansion Just like #Hinkley and #HS2,negative
428,HS2 is all about London https://t.co/DhvZj9Ymcq via @stophs2 #hs2 #stophs2,neutral
429,Explanation of Andrew #marr line of '#hs2 in crisis' line of questioning #spoonfed https://t.co/8VqnmP7UmJ,neutral
430,Hospitals before big boys' fancy trainsets!\n#StopHS2 #HS2 #austerity #saveournhs\n #savethenhs #nhs https://t.co/kpIv5MsMCF,negative
431,Timescale for project modelled on the Great Pyramid #HS2 https://t.co/NDIyKQprGE,neutral
432,Have you read #HS2 Paul's  crazed bloggy wog? - that's not a real organ (of the press) either https://t.co/Ki3uq8n4Q1,negative
433,Will #HS2 connect with #Heathrow? If not cancel it and admit that all projects are for London &amp; SE #PowerHouse,negative
434,Have they spoken to the people on whose doorstep they want #HS2 to be plonked? https://t.co/sQyYFrRVnK,neutral
435,If the 'Rail Industry' did not receive vast Tax subsidy to fund the 3% of all journeys by rail - there would be no demand from the 3% #HS2 https://t.co/JJCkLeLXxB,negative
436,"Breaking - #HS2 flout 10 Commandments ""Thou shalt bear false witness"" ""Thou shalt not covet thy neighbours Ox nor his Ass - or his house"" https://t.co/qOZi6iodVX",negative
437,"Forward the Light Brigade,\ncharge for the guns he said.\nWas there a man dismayed?\nNot though the soldier knew\nsomeone had BLUNDERED #HS2 https://t.co/1lcQo7NiR6",negative
438,The only sure way to protect these woodlands &amp; uncounted ecosystems is to stop #hs2. Please sign the petition https://t.co/xbBCYfSv53 https://t.co/orGfMYzzBj,negative
439,A consequence of the world's 17th largest railway trying to carry the 4th highest number of passengers (more than China). Need to build #HS2 https://t.co/k4aMGVQtxV,positive
440,#hs2 #unwanted #unneeded #obsolete. Causes #destruction &amp; #misery everywhere it goes &amp; #ambivalence at best where it doesn't. https://t.co/YxuL5dGFAr,negative
441,Some nefarious individuals see #HS2 as a personal cash machine. Problem is the bank the taxpayer and the cost is public service cuts. https://t.co/qqHxGleVWe,negative
442,Across the UK more than 700 ancient woods are threatened from developments like #HS2. Act now to save #AutumnColour https://t.co/OTLNNqufRO https://t.co/6wTWBa4N9j,negative
443,Do you have your head in the trough too? Strange that #HS2 choose to lie &amp; conceal so many facts but easy to understand why. #gardenbridge https://t.co/L1ZnWe6CZT,negative
444,I resigned from my Institution because it added no value. Only those with total lack of realism &amp; no economic sense could support #HS2 https://t.co/OTHMWBJUCG,negative
445,"If #HS2 is becoming mired in corruption around redundancy &amp; pensions at the beginning of the project, just imagine what lies ahead.\nlol. https://t.co/J9ha5LGE0A",negative
446,"By saying something is logical or a fact does not make it so Ben,  It needs proof and peer review - #HS2 has no leading Academic support https://t.co/tqtMYUUm9n",negative
447,One of the reasons 'Rail' is up Ordure Estuary is a lack of skilled labour #HS2 will exacerbate this - it stands to reason https://t.co/ZwdcUe4HBf,negative
448,"Ironically, throwing ?00Bn of public funds at #HS2 will create labour shortage in house building sector, drive up wages and house prices https://t.co/zaxhrUvB3P",negative
449,"Birmingham! Sat 2pm @ikongallery ? me, Honor Gavin &amp; Chris Prendergast on maps, memory, psychogeography, #HS2 &amp;more! https://t.co/Dxcig0WD6U https://t.co/lYGaLEK6Fy",neutral
450,Join the fight to help save 98 #AncientWoods under threat from #HS2. Voice your concerns now! https://t.co/UN3OP5lOpc https://t.co/0O611fCtoS,negative
451,Capacity is pointless if the demand is not there. #HS2 / DfT refuse to reveal current demand. Signs that growth is stalling. Huge gamble. https://t.co/cYyGwFXUcn,negative
452,Nick what are your thoughts on the loss of trees at Harvil road (and beyond) #HS2 site? will you re tweet these images? https://t.co/IIwSjDiJ1k,neutral
453,Is there no end to the problems at #HS2? If this were a private company it would have gone to the wall years ago. @CherylGillan https://t.co/HcsqC3yx5j,negative
454,"Don't forget #HS2 was specified to have platforms 6"" lower than current UK standard making access more difficult. EU standard. https://t.co/aZPuKtPbjW",negative
455,Find out more about #HS2 in #Birmingham at regular drop in events - next one is Tue 31 Oct 12-2pm Carrs Lane Church Conference Centre B4 7SX https://t.co/psD9osIiTL,neutral
456,Work to transform Crewe town centre to maximise on the benefits of #HS2 will begin next year: https://t.co/xljFgSF8ne https://t.co/XZLnGerC25,neutral
457,Sterling work on urban #hedgehog populations. Shame on #HS2 who couldn't care less about wiping them off the face of #RegentsPark #StopHS2 https://t.co/hDiJDasFM7,negative
458,"This statement is an outright lie from @HS2ltd. Last week #HS2 mtg Jared Brook of @RSKGroup said data not accurate,not verified with maps https://t.co/FpkygOHF86",negative
459,"Following Britain’s move to high speed rail #HS2, #Yorkshire could become the epicentre for careers in transport. https://t.co/vtANIIzJG2 https://t.co/4JtEQIKf2q",positive
460,"1/2 New ?500m plan here for #Stoke station &amp; surrounding area IF Stoke gets 2 #HS2 trains per hour. See ""Revealed: ?500m plan for hotel,",neutral
461,Is it now time for Rukin &amp; Gaines to fall on their swords (metaphorically)? Such abject failures to their lost anti #hs2 cause.,negative
462,HS2: DfT urged to speed up Toton hub station #HS2 https://t.co/Szm4Ty59dm,neutral
463,Looks like a 'Ghost Train' to me #HS2 https://t.co/72lvW56g99,negative
464,"Thanks for #HS2 update 2day @AlecShelbrooke. Pls share beacon night, poignant peaceful protest highlighting impact\nhttps://t.co/Qu41GMu5Z2",neutral
465,Fitch predicts correction in ¡®highly overvalued¡¯ London office market Bad news for #HS2 Euston https://t.co/5zm6IQ8ijg via @FT,neutral
466,Nice picture - looks like a 1960s bus station - where is #HS2? https://t.co/C4sc8di7E9,neutral
467,Shows without a doubt that #HS2 is not 'on time and on budget' https://t.co/mnOhWVvoxb,negative
468,Interesting to read about a massive coverup at HS2. Outrageous that paying huge redundancy payments can be allowed. #HS2 #fraud,negative
469,"If #HS2 is so wonderful why does everybody want to sling their hook? Kirby, Munro, loads of others https://t.co/HIfcpWuxsy",negative
470,Vickie is facing losing her home due to #HS2 https://t.co/tjHmWno2S7,negative
471,And #HS2 spending billions every year already whilst destroying thousands of homes and communities! #StopHS2 https://t.co/4Bu5w4gOnw,negative
472,For sale #HS2 ?100bn - no Time Wasters please,neutral
473,"HS2 route maps, dates, contracts awarded and why UK high speed rail is so controversial #HS2 https://t.co/yp2HIRLTeY",neutral
474,Dodgy dealing on redundacy and now misleading the DFT on property impact. #HS2 @pickardJE @GILLPLIMMER1\nhttps://t.co/pZ5QSF9VI7,negative
475,#r4today Profit over planning. New #HS2 fears as large crack opens up on land where train line will run\n\nhttps://t.co/Q98aK4BSa3?,negative
476,"1/2 #HS2 ""Claim ""#Euston will face regular station closures"" without #CrossRail2. See ""Crossrail 2 boss says #London",neutral
477,#hs2 fail to publish minutes.....just as the results of the horrific ground investigation studies are released! ?? https://t.co/jNb2PueLXP,negative
478,This list of vacancies would suggest high turnover of embedded positions vital to projects success! #hs2 https://t.co/eo5huWPBqK,neutral
479,Now we DEFINITELY can't afford #HS2!!! Half a ?trillion goes 'missing'....\n#WTF #OMG\n\nhttps://t.co/7432QoMEvV,negative
480,Once in a lifetime is one time too many. Even #HS2 recognise they wouldn't get away with it again. https://t.co/EDZtDqdDfb,negative
481,Whilst #HS2 refuse to protect natural beauty of AONB they talk of importance of integrating art into the project https://t.co/TGaqKMP6DG,negative
482,Trust wants best outcome for wildlife after submitting #HS2 concerns  https://t.co/yVXgNIG229 BEST OUTCOME #SCRAPHS2 #STOPHS2 #VHS2,negative
483,Another colossal waste of money #hs2 #stophs2 https://t.co/qYq4Lx2JAG,negative
484,HS2 Phase Two land access agreements #HS2 https://t.co/xN2TIznemA,neutral
485,There won't be any quiet bits on #HS2 https://t.co/FN85VRf68k,negative
486,Full high-speed rail connection for #LCR is moving closer #HS2 https://t.co/34NWHYNbJ7 https://t.co/IZWJs7LUA4,neutral
487,Tenants - Another Set of People Screwed by HS2 #HS2 https://t.co/yQwstWxnxO,negative
488,Well that bodes well for the completion of #HS2 and its efficient high speed running #Shambles  https://t.co/cpmB5f8IO0,positive
489,Nothing works in this country.\nCan't wait for #HS2 ??\n#delayed #overbudget #nothingworks #waste #taxpayers\nhttps://t.co/qoiTdMsX03,negative
490,Hitachi want to build our nuclear reactors.....@PhilipHammondUK wants to let them! @toryboypierce #hs2 https://t.co/1Ij8ZMDiJC,neutral
491,Thanks for these #HS2 related photos Emma https://t.co/zE0dIXc0or,neutral
492,"1/2 Is #HS2 just an expensive #JobCreation programme as #Construction activity decline?. See\n""Construction sector braced",negative
493,"Odd. Grayling says #HS2 isn't about journey times, but can only justify not electricifying to #Sheffield because 'it only saves a minute'",negative
494,"but in a long answer listing projects for the north, Grayling missed out #HS2 . #TSC",neutral
495,Will be longer to get from Chester to Crewe than Crewe to London on #HS2 criticises MP on #TSC,negative
496,"Even when MP on #TSC brought up #HS2, don't think Grayling included #HS2 in answer",neutral
497,"On carbon budgets, #HS2 will still be causing increased carbon after 60 years of operation. #TSC",negative
498,Surveillance meets #DoctorWho: The #Armadillo. #HS2 https://t.co/FmVoUEJoyg,neutral
499,Grayling finally brings up #HS2 - when being pushed on hybrid trains in Sheffield. #TSC,neutral
500,The last thing you want on a very fast train is for the doors to be open? #HS2 https://t.co/UJYMWusFsU,neutral
501,Watch the latest videos focused on the progress of the UK's high-speed rail network HS2 #HS2 https://t.co/bjgl6wq3v9,neutral
502,Stringer asking when decisions about #HS2 and #HS3 platforms at Manchester Picadilly will be made. #TSC,neutral
503,How long must the people of Camden be made to suffer from #HS2 Good Lord ?(and I don't mean Adonis) https://t.co/OKkGLXI8zm,negative
504,Regional dish for the Northerners - Jam Tomorrow #HS2 https://t.co/wCXRfq2tI7,neutral
505,"How can @PaulMaynardUK say #HS2 cost will be same in 5yrs? ?55.7bn is on 2015 prices, already out of date &amp; 2yrs late! @ITVCentral #StopHS2",negative
506,#Rail - Full steam ahead for #HS2 as National College for High Speed Rail opens | Central - ITV News https://t.co/2bnm2Ou1Ln,neutral
507,I think this is an exercise known as 'kicking the can down the road' #HS2 skint by Brum https://t.co/OKkGLXI8zm,neutral
508,The National College for High Speed Rail @NCHSR officially opened in Birmingham today #HS2 https://t.co/3UDx8bk6AU https://t.co/mMJLftJ580,neutral
509,#Brexit if we can spend at least ? 56 billion on #HS2 we can certainly afford a #brexitdivorce bill,neutral
510,"Like Brexit, Impact &amp; Risk Assessments ought to be made public. Large crack opens up on #HS2 land. #c4news\nhttps://t.co/YK3A1DpZSo",negative
511,"Anti #HS2 protestors/protectors have now been given an official demonstration area at Harvil Rd, Harefield UB96JW all welcome 24/7 #VHS2",neutral
512,"HS2: Full steam ahead as High Speed Rail National College opens https://t.co/CkJaCQ7O7f Education, regeneration, transformation. Build #HS2.",neutral
513,#HS2 must not #Pass https://t.co/U4P6p9RLF9,negative
514,"1/2 ""#NorthShropshire MP (#OwenPatersonMP)  meets transport secretary #ChrisGrayling over #HS2",neutral
515,Calls to open #HS2 #Toton station three years early | https://t.co/r8WScPp6pJ https://t.co/mHMxPqZYn6 https://t.co/eOcnLWK1RV,neutral
516,Yet more evidence that #HS2 is not  sucking investment from classic rail projects. https://t.co/J7JlFGBQPK,neutral
517,"Funny how 'there is no money' but #Tories always find money for #Trident, #HS2, #Hinckley and other potty projects - and tax cuts!",negative
518,"As a Nation we lose far more with #HS2 than can ever, ever, be gained https://t.co/pkgAdpYfNR",negative
519,Is that because they have done the expected work cheaper or is it because they haven't done the expected work? #HS2 https://t.co/Ti4u1V57hq,neutral
520,Stoke train station is getting a major upgrade ahead of #HS2\nhttps://t.co/yiE0jBQPA4,neutral
521,Join @NorthWorcsEDR for their #HS2 Business Briefing on Wed 15 Nov @HOW_College Redditch: https://t.co/KMEPO69c1f https://t.co/VylPZ4LVlK,neutral
522,"1/2 ""#HS2 expenditure report (2016-2017) published"" Reveals a total #HS2 underspend of 30% + the #DfT spending ?191.5 outside of the #HS2",neutral
523,"Been there since the 1700s , being knocked for #HS2 which will never reach Manchester  https://t.co/FupllWLAoU",negative
524,Could the construction of the #HS2 station at Toton be brought forward by THREE years?! https://t.co/eVt2m8IvNI,neutral
525,"To everyone going to #HS2 #BeaconsNight events tonight, good luck and stay safe.",neutral
526,#HS2 stops in #Stoke ?? https://t.co/TOGXWLFqPn,neutral
527,"Is there a lesson here for #HS2? ""#BBCNews - #Manchester-#Preston rail electrification delayed again"" (#CoalMines) https://t.co/XwrETHVuGH",neutral
528,Lovely to see all the people at the Beacons against #HS2 event!! With @caryatid9 @sparklerose46 https://t.co/TOSxK87WQ5,negative
529,"Julie Dore blows ?250,000 taxpayer money on #HS2 lobbying to make Sheffield a backwater then does this https://t.co/7jR7wHrSDK",negative
530,#HS2  can hardly say bad ground &amp; mines were unforseen. Everyone has been telling them for years. https://t.co/A4jGeJRtuh,negative
531,We can¡¯t wait for an electrified Transpennine rail link! Far more advantageous to #NorthernPowerhouse than #HS2 https://t.co/GoRIen8UyB,negative
532,#infrastructure questions and priorities  - shame #HS2 was never really questioned 5 years back https://t.co/kViXMRMGmK,negative
533,"Twitter throws up some odd people, but some fool freely broadcasts that virtually (happy now) no one cares about their tweets! #HS2",neutral
534,More utter BS from #HS2 that we are paying for! Watch ¡°HS2 - Safe at Heart¡± by @NuccoBrain on #Vimeo https://t.co/3LKWSTRpKI,negative
535,Corrupt projects like #hs2 are the reason UK public would vote for PR.....@Conservatives @UKLabour need to listen! https://t.co/gFHRFEhboM,negative 
536,Funding shortage  Wonder #HS2 why?Vulnerable Yorkshire pupils ¡®are missing out¡¯ https://t.co/MjlkZM3ReP,neutral
537,What came first - the need for #HS2 or the desire to distribute ?Bns of Public Money backed up by spurious and ever changing justifications?,negative
538,Amazing when the rule of law overrules illegal executive action isn't it @HS2ltd ? @helenpidd @LilianGreenwood  #HS2 https://t.co/RvVOr8dMDk,negative
539,Easy. Desire to distribute the ?'s. #hs2 could never have been a serious proposition. https://t.co/gAFn5hEDiM,negative
540,"A consequence of someone comitting suicide #HS2 will not solve that, it's not the Samaritans https://t.co/66ZOvnEqT7",negative
541,Not to worry the govrnment .....sorry tax payer... will cover any extra costs... #HS2 https://t.co/5MVPWvzT7I,negative
542,Are HS2 Objectives going to be met? PM Blog. #hs2 #pmsim #PMOT #projectmanagement\nhttps://t.co/W7RXxDIWJ9 https://t.co/tR1JmCkUkQ,neutral
543,HS2 Schedule issues before it even starts! #HS2 #pmsim #PMOT #projectmanagement\nhttps://t.co/sbYWeGPhKC https://t.co/gECVNscZkE,negative
544,#HS2 - Will this save time - No! Will fares be cheaper - No! Will it run on time - No! Be built to budget - No! Completed on time - No!,negative
545,Bids are now being sought for the Midlands #HS2 gateway contracts: https://t.co/Bv2rWlvi0B https://t.co/CNsDKPHkFA,negative
546,Brilliant idea.. used money thats earmarked for the #HS2 project (NO #HS2) https://t.co/xDco9qwEXw via @MailOnline,negative
547,#HS2 finance chief steps down after #redundancy scandal - https://t.co/7PsKHgWYC8 https://t.co/kPmcxl7rYj,negative
548,New underground station proposed at Manchester Piccadilly https://t.co/SsyjE1E9ai #HS2 #NorthernPowerhouse,neutral
549,Another #PR consultancy tweet bigging up #hs2 I wonder how many taxpayers ?'s have been spent on these PR co's? https://t.co/dMfYSvtfhs,negative
550,We¡¯re improving green spaces in areas impacted by #HS2 construction. Share your ideas \nhttps://t.co/zZO4JEENbS https://t.co/rcXC933IXN,negative
551,The tip of the #hs2 scandal. https://t.co/zdocJFEKtH,negative
552,Theresa May has broken UK Environmental Laws. wrecked ancient woodland &amp; habitats &amp; pillaged countryside. #HS2 #NoConfidence in @theresa_may,negative
553,"'TIS THE SEASON... #HAF #HS2 @ Los Angeles, California https://t.co/61XfQnT1Xi",neutral
554,Save 200 #reindeers from #HS2 plans #care2 https://t.co/beVihDg8dl,negative
555,"Hitachi apologises after new service marred by delays, a breakdown, and water entering the carriage https://t.co/tmpRzTijFq #HS2",negative
556,No one has proved that #HS2 is important or affordable https://t.co/H7h8nG1Mhn,negative
557,#HS2 is 'quantitive easing' for vested interests - at the expense of the uk taxpayer https://t.co/yyLueB7brL,negative
558,Someone trying to argue that cycling is worse for the environment than #hs2 because of the cyclist's diet's environmental impact... You wot?,neutral
559,Excellent use of @MetcalfeKits this evening @TomIngall to illustrate #HS2 story on @BBCLookNorth. Although I prefer N gauge ones myself. :),neutral
560,Infrastructure investment - including in #HS2 - is vital to keep Leeds moving: https://t.co/KHJJKqrEM1 https://t.co/ONiyGtxxmp,positive
561,"1/2 Local Plug: This reviews 5 yrs negative impact that #HS2 has had on the #HousingMarket in #NWLeics. See ""The effect of HS2 on the",negative
562,#HS2 is backed by all the major political parties. What's your verdict? #Poll https://t.co/Oxkcc5zUXD,neutral
563,Clearly the same panel who appoint goodwill ambassadors to the World Health Organisation! #HS2 https://t.co/Ze8Cv6A5kv,neutral
564,#HS2 is fraud in plain sight of the Nation but Parliament is blind.,negative
565,"Over the years I've found people who oppose #hs2, ranging from friendly to abusive, but none as egotistical &amp; stupid as @MeashamHS2Actio",neutral
566,Call on UK ministers to #StandUpForTrees and protect #AncientWoodland. Take action now: https://t.co/8AXISB54mX #HS2 #WoodlandTrust,negative
567,"Apparently we need cash for #Brexit, #UniversalCredit, Public Sector Pay.....apparently we don¡¯t have any money.....ah....?100bn #hs2?",negative
568,If you double the size of Leeds it will take even longer to get to the #HS2 station. https://t.co/9rsG3UqKRm,neutral
569,Is somebody that thinks #Victorian technology is the future of 21stC transport! #hs2 #obsolete https://t.co/awbJdeRU6Z,negative
570,The only case the UK gov can concoct for #HS2 is that it will benefit the supply chain. It's redistribution - like a Soviet 5-year plan.,positive
571,"#HS2 ""woefully mis-sold and undersold"" to #Leeds in past. Time to champion it +make it ""catalyse"" the city's growth. Cross party agreement.",positive
572,"#HS2 means 48 mins London to Brum, so could see workers relocate, says Deborah Cadman #MIPIMUK",positive
573,"¡®#HS2 is not just about a train, it¡¯s everything else that goes with it¡¯ -Deborah Cadman,chief exec of W Midland combined authority #MIPIMUK",neutral
574,Cost of traffic jams rises to ?9billion a year: https://t.co/Rl7BVY0EfX \nYet the government is squandering tens of billions on #HS2.,negative
575,And silence again. No attempt to justify or reassure. Don't you just love unaccountable Quangos? Law unto themselves. #HS2. https://t.co/kMRp8Rkayo,negative
576,Hey not to worry #hs2 will still receive  lots of funding no matter the cost and to HELL with everything else including 3rd World Roads Services trying to cope and Councils with backs to the falling down walls. As long as #hs2 is OK nothing else matters. https://t.co/all4p6zShB,negative
577,"Isn't it strange that the same Politicians that are against Heathrow 3rd Runway for a multitude of reasons were happy to accept those self same reasons for #hs2.\nPollution, destroying peoples lives, environment, etc ALL apply to #hs2 100 times more than Heathrows 3rd Runway.",negative
578,#bbcqt #HeathrowExpansion #HS2 neither are of benefit of the people it's 25 train past to modern rail&amp; #HS1 proves this #Save10min?extra30% in cost Heathrow will just jam everywhere south London into a even bigger moving #Carpark money b more effective invest #RegionalAirRail,negative
579,"#Brexit means UK having to sign up to China's Belt Road hegemony - Kowtowing &amp; having China run #HS2 #Nuclear Power, China mass immigration &amp; no freedom to criticise human rights abuse and in Hong Kong to get a trade deal. China Military expansion  https://t.co/8ChPwvFHoE",negative
580,It is alleged that #HS2 officials may have misled both their own board and parliament. How can the project be allowed to go ahead until this matter is cleared up? https://t.co/JmmMYOL1gJ,negative
581,Revealed: More of our rail network is set to be nationalised...Just not by us...https://t.co/VNrznYAOnX via @leftfootfwd @AndyMcDonaldMP #HS2,neutral
582,The key spinal rail infrastructure England  has extraction of taxpayer wealth and international  shareholder/country dividend as it's business model. Shameful. #HS2 https://t.co/Nz6PghnwCn,negative
583,"High Speed 2 (#HS2) is a high-speed #railway project in the United Kingdom, directly linking London, Birmingham, the East Midlands, Leeds and Manchester.",neutral
584,"Isn't it so interesting that with its own money Manchester will pick the rational expert-advised investment. And when it has to beg to Westminster it will pick the ridiculous, expert-opposed white elephants of #HS2 and #HS3. Almost as if, surprise surprise, structure matters.",negative
585,Future proofing for generations to come! Find out more about the huge #regeneration and #development opportunities set to be unlocked through #HS2 and @oldoakparkroyal at the #HS2 #Economic Growth Conference &gt; https://t.co/qJqXB3jJpJ #HS2EGC18 https://t.co/m0WNhGgWxZ,positive
586,"#HS2 has laid out plans to decimate Ancient Woodlands, old Urban trees (lung of the city in #Euston ) Areas of Outstanding Natural Beauty, endangered urban hedge-hogs, barn owls - the list is endless #rail #phaseone #London #Birmingham https://t.co/xyRdQUhA9p",negative
587,HS2 has set out plans to plant seven million new trees and shrubs along the 216km phase one route between London and Birmingham https://t.co/8wFMKsOR4z\n#HS2 #trees #rail #railnews #phaseone #London #Birmingham https://t.co/U4HDF9qGbU,neutral
588,"Rates of home insulation in Britain have crashed since 2012. #fauxgreen #Tory govts. spending on #climatechange is clearly less important than vanity projects like   #HeathrowExpansion, #HS2 and #HinkleyPointC. https://t.co/UlPwTNqqzr",negative
589,With so many different stakeholders involved in the #OldOak &amp; #ParkRoyal #regeneration and #development opportunities how can we align and collaborate to ensure we unlock and maximise #economicgrowth opportunities #HS2 will bring? Join us &gt; https://t.co/RVMm5BPda0 #HS2EGC18 https://t.co/eXpHpoAUN2,positive
590,Murphy makes switch to cleaner fuel on #HS2 site. Murphy and Sons Ltd has become the first contractor in the UK to use a new cleaner burning #diesel alternative via @ConstructionEnq https://t.co/7R4oPv5ZHN https://t.co/UpkewTLv01,neutral
591,"Also enshrined in Engineering Council Ethics Item 4.  Engineers to : 'Act in accordance with the principles of sustainability, and prevent avoidable adverse impact on the environment and society' #hs2 New Phase 2b East route fails this test - it was rejected in 2011 by HS2 Ltd https://t.co/Twyc3y6TA9",neutral
592,Bit of a contradiction Jim that UK Companies are incapable of bidding for contracts at home and so have to go abroad #HS2 Why? https://t.co/0nvNtuzmpB,negative
593,?8m of extra HS2 funding to deliver woodlands and safer roads https://t.co/BjfWXqhSCt\n#HS2 #funding #woodlands #saferroads #rail #railnews https://t.co/RHECiYeoLc,neutral
594,A huge opportunity! Creating a legacy! Learn how to get involved in the #procurement of huge #regeneration and #development projects which #HS2 will unlock &gt; https://t.co/EirxPqTLnS #HS2EGC18 https://t.co/JQkWcbIKDW,neutral
595,"For a start Gillian you could stop the disasterous #HS2 in its tracks. It has splurged ?3Bn to date, #Euston is unbuildable within the budget and the rest of Phase 1 will use up all the money by Brum. Listen to the people not the failing so called 'rail industry' https://t.co/EvHN6zaabz",negative
596,"To all those frothing about chinese influence in UK, I say let's just put up the shutters to keep them out, AND stop UK companies bidding for contracts elsewhere in the world. Works both ways.  #hs2",neutral
597,"#HS2 will support UK-wide #economicgrowth - but to ensure we maximise the opportunities the public and private sectors must collaborate on the key areas, and the HS2 Economic Growth Conference will bring our leaders together: \n&gt; https://t.co/Eg4NM6UNFY https://t.co/ToEWr3qNPr",positive
598,The four joint ventures awarded a ?6.6bn raft of #CivilEngineering contracts on the first phase of #HS2 are drawing up their final prices for the work via @ConstructionEnq https://t.co/GTOHGJL5Qh https://t.co/ME2oqbuMbS,neutral
599,"Cash needed for #NHS, tax rises looming, no police on our streets, but the #HS2 Gravy Train rolls on.  ?9k in cycling to work, ?10k for the gym, ?17k in Childcare Vouchers, ?180k in life protection.  Total spend over ?500 in March alone of ?137,192,043. https://t.co/cRUihd6DI5 https://t.co/uJm9ZfctzT",negative
600,Sounds as though Lilian has been deep in conversation with (unelected) Lord Adonis who thinks spending ?110Bn of National Resources on #HS2 is a worthy enterprise. Electric vehicles will improve air quality and should be subsidised. Stalinist imposition of #HS2  wrong agenda. https://t.co/g6kwUOO3dU,negative
601,Because the removal of European oversight will make it easier for UK Politicians and major UK  players (off shore) to control us poor saps and suck at our tax teat #HS2 https://t.co/RMC37T7fRz,negative
602,"The #HS2 Economic Growth Conference. Join 1,000 delegates, 70+ public and private sector speakers and over 40 exhibitors &gt; https://t.co/pSu8snA4E2 #HS2EGC18 https://t.co/A5WYhBT829",neutral
603,If #brexit is all about taking back control why are Chinese state run companies in pole position to run hs2 rail?\n#hs2 \n#rail \n#uk https://t.co/lFhawbwxcf,negative
604,#HS2 #Trains #Railways I'm starting to think our government is being controlled or paid by someone who wants to utterly destroy the UK and it's people. https://t.co/zEvElEyJS0,negative
605,The London and South East bias at the heart of railway funding allocation exposed https://t.co/K5IKL5TwWf #rail #transport #HS2 #NorthernPowerhouse #TheresaMay,neutral
