Text,Label,Sentiment
The first 10 = welcome news. \n\nThe extra railway capacity required to support the #ModalShiftToRail needed in order to hit #NetZero will require many more such #BeechingReopenings as well as #HS2 + #NorthernPowerhouseRail\n\n#RestoringYourRailway\n#ReconnectingIsolatedCommunities https://t.co/BdVAmyWAUa,1,positive
"The flexibility, knowledge and innovation that SME's can offer are vital to to successful delivery of HS2 \n\n'For every pound currently spent on rail, over £2.20 of income is generated in the wider economy' 🤗\n\nhttps://t.co/0qGzku3cTT\n\n#hs2 #Highspeed @MonicaBarbosa87 @XrailGroup https://t.co/qydnYyAu7m",1,positive
The jobs veneer is slipping away. #HS2 will turn our region into an extension of the London comuter belt... https://t.co/CO6hqSttq6,1,positive
"The May edition of the West Midlands Economic Monitor is now available. This month’s instalment looks at the debate around HS2, how much money you need to earn to be happy and inequality in the region - https://t.co/0CUnX9dRSh\n#WestMidlands #Economy #HS2 #Inequality https://t.co/VuluP3wtmQ",1,positive
"The North needs #HS2 as well as local transport improvements, says Northern Powerhouse Partnership\nhttps://t.co/UHQF2NdCqf\n\nVia @ChronicleLive https://t.co/PXIrFfScOg",1,positive
The north needs #HS2. Too much is put at risk if the project is not delivered.,1,positive
The only case the UK gov can concoct for #HS2 is that it will benefit the supply chain. It's redistribution - like a Soviet 5-year plan.,1,positive
"The rail network in Manchester, Liverpool, Leeds &amp; Sheffield does not work - the North deserves better. #HS2 and NPR will address but are long term schemes, so the new integrated rail plan, High Speed North must address these concerns now- see our report: https://t.co/RdHg4ctml8",1,positive
"The released capacity on parallel conventional lines from building a high-speed line is an important prize - Andrew Rees, HS2 #HS2 #HIGHSPEED18 https://t.co/7ss1VbwsRc",1,positive
Think the North gets a raw deal on transport? Try being the Midlands - Midlands Connect | The Midlands is completely ignored by House of Lords report on #HS2 https://t.co/LMEMxyzU0j,1,positive
"This article demonstrates that #HS2 #HighSpeed2 is an essential Capital Infrastructure Project, enhancing the connectivity of #GreatBritain; bringing the country together and boosting our economy and services.\n\n#OakerveeReview\n#VoteDubby\n#GeneralElection2019",1,positive
This is the Age of the Train #NorthernPowerhouse #HS2 \nhttps://t.co/ZncyTdoDZd,1,positive
This is the new #Heathrow Airport station for #HS2 This station and the one at #Birmingham Airport in Solihull are the main stations not Euston and Curzon Street because HS2 is all about expanding the airports 350k passengers a day are flight transfers #HS2FastTrackExtinction https://t.co/QHrmlmD41P,1,positive
This isn’t an either-or-situation. We need to do both; develop #UKBroadband and invest in our railways for which #HS2 is vital. https://t.co/fNuujQe9V0,1,positive
"This week over 100 #Birmingham businesses joined #HS2 on a @GrBhamChambers webinar. They learnt about the thousands of HS2 contract opportunities, providing jobs and a boost to the West Midlands and UK economy. Find out more: https://t.co/5kWVJVRiMP",1,positive
'Time to get positive on #HS2' says @GrBhamChambers  We couldn't agree more. It's having a transformative effect here at #TheHub in Solihull https://t.co/zYXdzERzTZ,1,positive
"Too many commentators talk about individual projects. For real North West and wider UK growth, it's important that connected projects are discussed. #HS2 is part of an #investment that should compliment other schemes. https://t.co/B3NR7K0PJ4",1,positive
Train capacities boosted to 70% of normal from TODAY https://t.co/KDF7GMcqZT via @MailOnline #HS2 Capacity anyone?,1,positive
Train delayed because of “speed restrictions due to high track temperatures”! Really? With a high of 18C today? Wow. Here’s hoping #HS2 🚅 will be more tolerant... 🤣 #TrainDelay #Ridiculous,1,positive
Transport for the North will unleash new opportunities outside London https://t.co/Lw16QqJpa2 #HS2 #NorthernPowerhouseRail #AllianceInvestments #ManchesterOpportunities https://t.co/ZduYWhmZf4 https://t.co/PdTkwefOf9,1,positive
Transport investment - particularly large infrastructure projects like #HS2 and #NorthernPowerhouseRail - are going to play a critical role in the UK's economic recovery. https://t.co/sa2eEx6rsl,1,positive
Turn on @SkyNews now as @henrimurison joins @adamboultonSKY to discuss why businesses in the #NorthernPowerhouse are backing #HS2 and #NorthernPowerhouseRail. Cancelling either project would be a betrayal to the cause of rebalancing our country. https://t.co/cvU6Z5T0ae,1,positive
Two-thirds of the #HS2 supply chain are small and medium sized businesses and HS2 is committed to ensuring that cash flows quickly to them and their employees during the pandemic through our faster payments scheme. Learn more: https://t.co/EYELMmG4jV https://t.co/M5VQcgMofw,1,positive
"UK: The planning application for what #HS2 Ltd says will be ‘the largest new railway station ever built in the UK’ has been approved by Old Oak &amp; Park Royal Development Corp, which is leading regeneration of the former railway and industrial site https://t.co/T8yZvkGcfr",1,positive
Up to 7000 new jobs will be created alongside #HS2 with a new 'inland port' freight depot near East Midlands Airport https://t.co/BEZcqZ1nSF https://t.co/FARiOSAex3,1,positive
"Upgrades to @NetworkRailEUS are needed to prepare for the arrival of @HS2ltd our #HS2 Economic Growth Conference has heard, as they'll prevent the existing station from becoming dangerously overcrowded",1,positive
"Very good ‘roundtable’ today with @NatInfraCom and a selection of regional stakeholders on the delivery of #HS2. \nThis critical project has become even more crucial in light of #COVID19, and @GrBhamChambers &amp; other partners will continue to input and help shape it. #HS2alltheway https://t.co/mSx67HyRX5",1,positive
Very peaceful stroll from Huddleston to Fradley Junction this morning. Great to see a thoughtful transport corridor (canal/rail/A-road) which minimises impact. Perhaps #HS2 could come and get some tips?! https://t.co/HlWLEQDCKh,1,positive
'Very well delivered' #HS1 has brought £4.5bn of benefits to the UK. #HS2 can do even more. https://t.co/oKAopJWSuw,1,positive
Visiting London. On the @Se_Railway high speed Javelin service from Stratford to St Pancras. 7 mins for 5.5 mile journey. Amazing. When does the North get services like this?  @AndyBurnhamGM @hilarybennmp @theresa_may #NorthSouthDivide #HS2 #HS3 #DieselTrains #NorthernPowerhouse,1,positive
We agree with @MayorofGM and @MetroMayorSteve on setting out the vital northern economic case for #HS2. https://t.co/MwVOmCBPhb,1,positive
We are at the High Speed Rail Industry Leaders Conference in Leeds today discussing HS2¡¯s role in stimulating private sector investment and regeneration projects along its route.  #HighSpeedRailIndustryLeaders  #HSRIL #HS2 @RailLeaders https://t.co/W7HIRvVgbZ,1,positive
We are very proud to support @NCHSR. They are opening up the huge learning opportunities that come from #HS2 #doorsareopening https://t.co/zzdxNE9tvG,1,positive
"We cannot wait until 2040's for improved transport networks in the #North \n\n#NPR has become intertwined with #HS2 Phase 2b, inc timescales, uncertainties and risks. Taken together, these projects cannot be expected before the 2040s. This is just too late\n\nhttps://t.co/bNkHSmrEXr",1,positive
We completely agree that large projects like #HS2 must lead the way on carbon reduction: https://t.co/q4YcevZ0Q5 https://t.co/VKybrxwfrz,1,positive
'We have to change to suit new talent' #Railtex2017 #HS2 #Diversity,1,positive
We have to invest in infrastructure - and take steps to increase the north-south awareness of #northernpowerhouse assets such as @ProductionPark_ and @aqldotcom - #hs2 will help bring game changers closer together https://t.co/q5YFKklJKU,1,positive
we need investment in #HS2 AND #NorthernPowerhouseRail.\nWe need investment in #CrossRail 2 AND #NorthernPowerhouseRail. We need both.?€?- @DanielCochlin Head of External Affairs @NP_Partnership on @SkyNews discussing #Budget2018 https://t.co/k2KbCiMkIQ,1,positive
We need to create #hs2 to create capacity .....what do you need the capacity for.....railfreight.....ah.....👇 #hs2 is the past..... #LookToTheFuture #ToryLeadership\n\n @DavidDavisMP @EstherMcVey1 \n\nhttps://t.co/HVNU4bwNQY,1,positive
We really do like to see investment in #infrastructure and are generally supportive of #HS2 but this report by @LordsEconCom clearly articulates stinging criticisms of @GOVUK ‘s baffling business case. Worth a read. Brilliantly written. https://t.co/H4O2UDHCKw,1,positive
We still need some clarity as the manifestos are published.  MUST be continued commitment to infrastructure investment.. #HS2 https://t.co/l8idc7Y0lU,1,positive
"We were pleased to give evidence to the @LordsEconCom on #HS2. We’re clear that the North’s transport network needs investment, and this should be a priority for Government. This means a strong commitment to both #NorthernPowerhouseRail and delivering HS2 to the North as promised https://t.co/phyoGrmwMK",1,positive
"We’re at #SolihullExpo19 today outlining our plans for #TheHub, showing how #hs2 is a catalyst for us to deliver new jobs, housing &amp; improved regional transport connectivity. Come &amp; see us, we’re with @SolihullCouncil https://t.co/jgxFusycOk",1,positive
"Weekly Wrap | A new scheme that combines #HS2 and #NorthernPowerhouse rail, dubbed #HS2North has been mooted by consultants including former #HS2 #engineers \n\nhttps://t.co/p6bGNxZdNX",1,positive
"Welcome news!\n\nTo enable the #ModalShiftToRail needed in order to hit #NetZero many more such #BeechingReopenings are needed, as well as #HS2 + #NorthernPowerhouseRail\n\n#RestoringYourRailway\n#ReconnectingIsolatedCommunities\n#BuildingBackBetter\n\nLet's #GetPeaksAndDalesRailwayDone https://t.co/6wCBk3c5mr",1,positive
Well done @ExCllrWarren #HS2 https://t.co/bNWsBeKHCC,1,positive
Well that bodes well for the completion of #HS2 and its efficient high speed running #Shambles  https://t.co/cpmB5f8IO0,1,positive
"Well, he's really not really promoting #HS2 until November, so I kinda get it.\n\nBut still.... YIKES.",1,positive
"Well, I have been chatting to Japanese provincials as well as Northern English provincials and everyone 'woke' as they say, is of the view (shared by top economists) that benefits flow to the larger center by way of agglomeration. That is why #HS2 is a very bad idea. https://t.co/BBB6kUU32u",1,positive
We're delighted to see @PeteWatermanOBE talking about the #employment and #connectivity benefits that come as part of #HS2: https://t.co/zDm6Pzh3q7,1,positive
We're planning ahead for the arrival of #HS2 and considering how an enhanced service and future development may affect the local environment https://t.co/Is0lY3GgWq https://t.co/NEQvNLQUiy,1,positive
"When essential maintenance to #Infrastructure such as bridges requires safe #TemporaryAccess, did you know that HAKI is often the ideal solution?  Our support throughout the project lifecycle helps projects run smoothly from the outset. Learn more &gt; https://t.co/9igBh6UIpV\n#HS2 https://t.co/3Od9fjv2Hn",1,positive
"While Britain dithers, others do.\n\nEnough prevarication. Let’s get on w/ #HS2, #NorthernPowerhouseRail, #5G #HeathrowExpansion &amp; more.\n\nWhenever politics is in flux, Westminster puts #infrastructure in the firing line. Then we’re all poorer for their u-turns, delays and mistakes.",1,positive
"While some sectors slow &amp; show signs of fatigue, the good news for rail &amp; transport continues. Really does look as though #HS2 will be a key driver for growth around the Midlands. Hopefully, that prosperity will continue north as the various phases of the project are signed off.. https://t.co/BokT3W0Vn0",1,positive
"Widening the #HS2 vision - it's more than the train and track, it's a once in a lifetime opportunity to maximise #development and #regeneration opportunities to help the UK #economy thrive &gt; https://t.co/Uo7FfqwlJf #HS2EGC18 https://t.co/soTyLHfm07",1,positive
"With my background as a Rail Expert/Transport consultant, I'd say it's his empathy with the UK rail industry. With his level of competence, he'd seamlessly slip into any one of our great infrastructure projects like #crossrail or #HS2\n\nhttps://t.co/sysbkvJp6E",1,positive
"With over 9,000 people, including 300 apprentices, working on building #HS2, it's providing better jobs and opportunities for people 🚆\n\nFind the right role for you ➡️ https://t.co/hoPOiuSuF6 #IndustrialStrategy https://t.co/Dpjdft2SqS",1,positive
With so many different stakeholders involved in the #OldOak &amp; #ParkRoyal #regeneration and #development opportunities how can we align and collaborate to ensure we unlock and maximise #economicgrowth opportunities #HS2 will bring? Join us &gt; https://t.co/RVMm5BPda0 #HS2EGC18 https://t.co/eXpHpoAUN2,1,positive
"Women are being encouraged to choose a career in the #construction industry, with #HS2 keen to ensure that more women benefit from the created jobs: https://t.co/lMk6o5Srfe https://t.co/Zgl2Z0Zo86",1,positive
"Women in the #WestMidlands are being encouraged to choose a career in the #construction industry, with #HS2 keen to ensure that more women benefit from the 30,000 jobs created: https://t.co/C85cFWs1lN https://t.co/AOe6lzJNZq",1,positive
Yes! #HS2 - even more transport infrastructure for London - should not be the priority. Northern and South Western regional rail should be. Plus buses.\nhttps://t.co/PzPwSg95eO,1,positive
"🚆🚴‍♀️🚍MAYOR ON TRANSPORT INVESTMENT🚍🚴‍♀️🚆\n\nHear @MayorWestMids @andy4wm talk all things transport with @GBChamberBoss in our big interview. He discusses regional transport investment, the proposed Clean Air Zone in #Birmingham and #HS2. \n\nListen here 👉 https://t.co/CR8tFbsT8V https://t.co/clmQSceWxT",1,positive
Strabag are looking for a Project Controls System Manager to work with them on the @HS2ltd project in #London\n\nInfo/Apply: https://t.co/2TEOAfo9V7\n\n#LondonJobs #HS2,1,neutral
"More intercity trains for #Liverpool with #HS2 , no more intercity trains for Lpool with the #51M \""alternative\",1,neutral
"According to Channel 4's 10 o'clock live show, Gibraltar is worth about \u00a318 billion:  that's roughly the same as #HS2 Phase 1.  #stophs2",1,neutral
Andy Atkins writes re #HS2 in the guardian: http://bit.ly/9gXvbZ reiterating many points we've been making.,1,neutral
Interesting points here re funding - like our points re #HS2: RT @cbuchanancubed: Latest blog on local transport today,1,neutral
"Support HS2? Does it effect you? Tired of the overspend, delays or red tape? Join our forum and discuss all... #HS2",1,neutral
#HS2 @JeremyWrightPPC @DLidington @CherylGillan \n\nWho do we trust now?,1,neutral
Interesting discussion between these two... \n\n#magicmoneytree #NationalDebt #EconomicCrisis #EconomicResponse #austerity #hs2 #NHSfunding #fairdeal4NHS #fairdeal ,1,neutral
"How universal credit and other major govt projects were rated\nhttp://t.co/bke2gknZT7\n&lt; #HS2, Work Programme..  Again news today!!",1,neutral
"@FiorellaWyn @PaulDaviesPembs You do know taxpayers (from anywhere in the UK) aren't paying for #hs2? It's funded by borrowing gilts, not from taxation.",1,neutral
#HS2  our #coronavirus  #virus  #spreaders out in force AGAIN this morning.\n\nNO wonder they don't want to be recognised below.\n\n ,1,neutral
Is Grant Shapps delaying #hs2 until after a General Election.....@CherylGillan @Mike_Fabricant,1,neutral
The review of #HS2 could be delayed until December. Transport secretary Grant Shapps is understood to have requested to the advisory panel that they push back the publication date and sign a new NDA in an attempt to stop ongoing leaks.,1,neutral
"I'm prepared to risk unpopularity over developing the countryside, says David Cameron - Telegraph #HS2",1,neutral
"#HS2 could see #Birmingham Airport renamed as London-Birmingham, claims chief engineer",1,neutral
"@OwainAlty @peterwells79 @GreenPartyNW @ShahrarAli @TheGreenParty The fact #hs2 is proceeding and is unstoppable just aligns @TheGreenParty with the idiot XR lot, and the radical IEA &amp; TPA. The present leadership need removing &amp; replaced with pragmatic, sensible #Greens who can work to ensure we get the best possible HS railway.",1,neutral
Consultation and engagement: HS2 Phase 2a information papers #HS2,1,neutral
Brown says they will listen in consultations over #HS2 but who will they listen to most?,1,neutral
Does the UK need high-speed rail or high-speed internet? I know what I'd choose,1,neutral
Alternative rail route for HS2 misses my house by about 150 yards. Close call! #Beaconsfield #HS2,1,neutral
"Miliband: \""This govt has no vision of where the country needs to be in 20yrs\"". &lt;~~~ What about #HS2 then?",1,neutral
#eastsidemasterplan + realigned #HS2 terninus at Moor St will see the complete closure of Fazeley Street beyond New Canal St. #discuss,1,neutral
90% of large transportation infrastructure projects exceed their predicted budget,1,neutral
Big debate looms over #HS2 high speed rail thro #Chilterns. wrote this travel article recently,1,neutral
"Birmingham Chamber of Commerce in demand for movement on HS2 scheme: by Ben Hurst, Birmingham Post Birmingh... ",1,neutral
IMAGES: @Hs2Rebellion activists occupy machinery to delay tree felling for the \u00a3106bn #HS2 high-speed rail link in the Colne Valley. Thousands of trees have already been felled in the area. Images at: https://t.co/EP81jz4MYd https://t.co/GB9Yk9lhSv,1,neutral
Japan: Maglev museum draws 1 mil. visitors in 1st year! http://t.co/Q6d9swyk  #maglev #transport #hsr #hs2 #rail #japan #green #fasterplease,1,neutral
HS2's Alison Munro comes under fire - Rail link being planned on the \u201cback of ...: by DAN CARRIER THE new H...,1,neutral
Railway engineer Michael Byng has told the Oakervee review that his revised cost of the project based on the recent Stocktake exercise undertaken by #HS2 chair Allan Cook at \u00a3103bn in 2015 prices.,1,neutral
Plan app approved for BCU campus - won't go ahead if #HS2 proceeds: http://tinyurl.com/yhuh4qc see alternative: http://tinyurl.com/ykoktmn,1,neutral
funny that greengauge 21 website still talks about a HS2-HS1 link across London - out of date or know something we don't #HS2,1,neutral
These @@@@ing Construction developments STILL going on nationwide! Time for #BorrisJohnson &amp; #MattHancock to grow a pair &amp; advise proper #CoronaVirus #LockDown directive for all (Even #HS2!) ,1,neutral
"The view of UK Greens on #HS2 is out of step with Europe, writes @billbenbob",1,neutral
Winners and losers with #HS2 - our ads in Greening Total Politics interview ,1,neutral
So @H_S_E @Hs2ltd are social distancing are they in accordance with #Covid19 are they? #HS2 #CrackleyWoods,1,neutral
Some excellent points on this blog re alternatives to #HS2: http://no2hs2.blogspot.com/ - far too sensible!,1,neutral
#hs2 chief beneficiary Peel has been paid \u00a370mn from the regional fund to dreg their own Port..... this is a PLC domiciled on Isle of Man paying little or no tax! Ever wondered how many #NorthernPowerhouse politicians they employ(ed).,1,neutral
Growth &amp; Regeneration opportunities via #HS2 discussions between LilianGreenwood paul_shotton and CllrRuthRosena...,1,neutral
Highlights of first #HS2 public meeting: http://tinyurl.com/yalq7es,1,neutral
Drafting letter to paper based on our blog post re alternative #HS2 station option: http://bit.ly/aFKGNo - wonder what reaction we'll get.,1,neutral
A view on why the stop #HS2 campaign has failed so miserably,1,neutral
#HS2\nDon\u2019t \u201cpresume everything is going ahead\u201d,1,neutral
#Liverpool MP Maria Eagle asks SoS why #Hs2 Ltd increased Ldn-Liverpool journey times compared to 2011 consultation,1,neutral
#Construction on #HS2 is set to begin as government issues formal Notice To Proceed for the project,1,neutral
"I agree that The current #HS2 plans are flawed, but the Tories' plans seem even worse",1,neutral
"Crunch away #HS2 Paul, the only painful petition was your own pro HS2 petition that manages a mighty 553 votes in support of HS2",1,neutral
HS2 will cost existing rail services \u00a38.3bn,1,neutral
Following the Rh\u00f4ne on top deck of #TGV is stunning. Like flying low over the land. Dare I say...bring on #HS2! Trains are meant to go fast.,1,neutral
House of Commons live questions to Justine Greening and her ministerial team HS2 DFT aviation,1,neutral
Some have been subject to a price review by the high court. It seems #HS2 are vastly undervaluing them.\n#BorisJohnson needs to wake up fast to this as it will cost him the next election. #coronavirus is just nonsense that will be over by then.,1,neutral
"Sigh.\n\nOnce again senior Green Party figures being either wilfully ignorant of the truth, or deliberately lying to the membership on the subject of #HS2. It's being built whether we like it or not, let's campaign to make sure it's as good as it can be.",1,neutral
"Our survey results show that you believe the main benefits of #hs2 will be - the economy 70%, journey times 20%, the environment 10%.",1,neutral
Was planning a trip to the far north by train. Put off by the 4 hrs to cover 100 miles. #HS2 #HSR it's not,1,neutral
Alison Munro wants to 'work together' going forward. #hs2 #camden,1,neutral
@TVP_ChiltSBucks @tvprp any chance of some speed checks #denhamlane which is being used as a route to avoid #A413 #HS2 road closure? It's supposed to be a #30mph zone,1,neutral
Cannot believe that #HS2 is passing within a mile of Brackley & A43 (disruption) with no station (benefit).  Good old Gordon!,1,neutral
just been at Colne Valley #HS2 community forum with Dominic Grieve MP &amp; local groups Better than last night but won't get many answers there,1,neutral
Strabag are recruiting for a Design Manager (SCL) to work with them on the @HS2ltd project in #London\n\nInfo/Apply: https://t.co/FvCem5xfDl\n\n#LondonJobs #HS2,1,neutral
So many things happening this month \n\nMY HEART CANT HANDLE THIS\n#LP1 #LT1 #NH2 #HS2 #walls #NiceToMeetYa #walls #WeMadeIt #LightsUp,1,neutral
\u201c@centrowm: Transport spending is three times higher per head in London than West Midlands. http://t.co/le3ZmVV5 #HS2\u201d Is this justified,1,neutral
The view from Manchester on #HS2 (via@deankirbyMEN),1,neutral
HS2 Phase 2a Select Committee in Principle Case: Whitmore Heath to Madeley Tunnel #HS2,1,neutral
Glasgow and Edinburgh join forces to press for high speed rail to London,1,neutral
resident #chilterns responds to statements @George_Osborne will listen to voters on #hs2 ,1,neutral
he be cute\n#homestuck #HS2 #cronus,1,neutral
Bucks Herald Looks into the Missing Maps  #no2hs2 #hs2,1,neutral
"HS2 | The independent review into the future of #HS2 could be delayed until December, New Civil Engineer understands.",1,neutral
#HS2 to hide tunnel vent shafts with 'country barns' in Chilterns,1,neutral
Is High Speed Rail more important than High Speed Internet?: http://wp.me/pHCqY-14 #FTTH #Fiber #GoogleFiber #HS2,1,neutral
What time is the full #hs2 announcement due please?,1,neutral
Ministers have been urged to halt construction of HS2 until the full extent of the damage to the UK's economy caused by coronavirus is known: https://t.co/jvzr8pBXLW #HS2,1,neutral
@GreenPartyNW @ShahrarAli @TheGreenParty Ok clever clogs. What high speed railway is carbon neutral. Tell us instead of constantly carping about #hs2. What is the difference,1,neutral
Interesting - if they can recreate the Euston Arch for #HS2 - surely something can be done with Curzon St. station?,1,neutral
#HS2: Going off the Rails? https://t.co/B1jipeiERJ via @YouTube. Blast from the past in late 2018! A lovely interview with HS2 Chief Executive Mark Thurston lying his heart out at 16 minutes. Essential viewing for every Member of Transport Committee this week. Enjoy!,1,neutral
and like clockwork the George Osborne NP stooges come out #HS2\nNP propaganda to prop up the vanity project...\nhttps://t.co/hjyGOHz7ZH https://t.co/WPN8L15O6k,1,neutral
"Now even the #hs2 archaeological work carries the epithet ""controversial"".....  \n\nControversial HS2 burial site dig at London Euston begins https://t.co/FLjkrOU9gw",1,neutral
1/2 Over optimistic #DfT #CivilServants may be responsible for some of the #CockUps that have occurred on the #HS2 project says DfT's #PermanentSecretary #BernadetteKelly. Scroll down,1,neutral
And bumped off the House of Commons #hs2 select committee presumably because he knew it was a kipper from the start. Those that remained got knighthoods..... https://t.co/Kv5yY8MoZJ,1,neutral
"#HS2 - enormously wasteful, misdirected and economically and environmentally disastrous, as @TheGreenParty has long been saying https://t.co/SnmMh3XFGE",1,neutral
TfL criticised after thousands of passengers faint on overcrowded Tube lines https://t.co/O6Sv1rcjEN via @CityAM #London #HS2 #rail #transport #TheresaMay,1,neutral
Now has massive relevance as route through Yorkshire has miles of embankments and viaducts. #HS2 still not responded to requests for information on how far a train and carriages would travel in the event of a derailment on a viaduct or high embankment!!! https://t.co/Rr8RD8OxpF,1,neutral
"Argument: Why #HS2 is not an economic panacea for all locations it will connect. See #NathanSpencer's ""Planning for life beyond HS2"" In #BuiltEnvironmentNetworking @ https://t.co/XccaQj7s3l",1,neutral
"Yes John it does contain errors about #HS2 but also reports on criticisms. One important bit of news. Scroll down to see ""Construction work is set to begin at the start of 2019 and passengers will be able to travel on HS2 by late 2026""\n\nHow far behind schedule will it be then? https://t.co/lWZeczHAcV",1,neutral
So @IpsosMORI are doing surveys on behalf of @HS2. #HS2 advise on their website to ring their helpdesk with any questions.... when you ring the helpdesk they do not know anything about it!\nWhy am I not surprised? https://t.co/XbScfAZiad,1,neutral
"#austerity #LVT #HS2\n\nExcellent! .@johnmcdonnellMP tells #marr that planning #LandValueTax as part of @UKLabour's plans to reverse #austerity. \n\nSeparately, seems #Labour MPs finally finding guts to tell party leaders to drop support for #HS2 (@observer)\n&gt;@AndyHull79 @HS2DeadDuck",1,neutral
"The only justification for #HS2 - 20% of original budget and 80% cargo application only. This would save face of HMG, boost Labour and provide a tangiblr benefit to the Midlands :\n\nNorthern MPs tell Labour: change your mind on HS2 https://t.co/U4Dqdd2d9t",1,neutral
#London's earliest settlers to be uncovered in Britain's biggest archaeological dig ahead of #HS2 https://t.co/aTPlw7okqB #Archaeology #twitterstorians https://t.co/fkQGAvfItP,1,neutral
"Blimey ... how many years has it taken them to wake up to reality?  #HS2 was the brainchild of Labour's Andrew Adonis, and it has been northern Labour MPs and big-city party bosses that have been its biggest supporters for the past eight years. https://t.co/LpFdzXhTIs",1,neutral
good to hear interesting discussion on #marr this morning about #HS2 - there are apparently increasing Qs about whether HS2 is the best way to spend money - Qs re should the North get priority? @bbckamal,1,neutral
"Now #Labour MP's are 'rocking the boat over the future of the #HS2 project.#Guardian / #Observer ""Northern MPs tell Labour: change your mind on HS2 https://t.co/UudFH4GQhk\n\n#LisaNandyMP #KarlTurnerMP #AndyMcDonnaldMP #IanMearnsMP  #NewEconomicsFoundation / #NEF",1,neutral
"Not before long, some MP's are starting to wonder about whether there are better uses of scare transport funds than #hs2.  Commuter links for the North of England would be a good start. https://t.co/GRxzID7uye",1,neutral
"One of the most hideous of those ripples is the preposterous HS4 which makes #HS2 look like small beer. And it won?€™t go away, either.\nhttps://t.co/VClFJIm9zw https://t.co/umzl5KiK1F",1,neutral
Oh and all the other parties hidden skeletons including @UKLabour There is no chance of that from any party as they are all dishonest with only a few honourable MP's I Parliament. #hs2 for one has shown that. https://t.co/97vyA3Wtma,1,neutral
Three weeks running for the @yorkshirepost. We're certainly thinking they've finally got it!\n\nDavid Behrens: Your #London service terminates early ?€?but #HS2 gravy train rolls on https://t.co/tbwXmfOVko\n\n#StopHS2 #Yorkshire #GravyTrain #Leeds https://t.co/7CysGYK96x,1,neutral
All kinds of developments seem possible around the proposed #HS2 #CreweHub Station ( isn't this now looking like just having two extensions to existing platforms) if only c??100m can be found to fund it - another #HiddenCostofHS2. See below https://t.co/gpsHwjSn2f,1,neutral
"The main problem I find with most of this, is it discusses the loss of businesses, but entirely neglects that the Hilton, the double tree, Clayton &amp; roomz a tiny parts of what other wise are large residential flat buildings. #HS2 https://t.co/DUCqEt5RDA",1,neutral
"Whilst people whittle on about the impact of #hs2, elsewhere in UK this is happening! Going, going, gone: Town's historic cobbles are being ripped up - and the locals are furious #roadworks #heritage https://t.co/s2ylb2AHSv",1,neutral
"#LondonEuston, we may have a problem!! #CityAm ""New #Crossrail2 delays could jeopardise plans for the ??31bn project's route https://t.co/bgr89YSYmF via @CityAM\n\nA Crossrail 2 station at #Euston is a crucial part of the plan for #HS2 to prevent congestion at the station.",1,neutral
Totally wrong thing to do re #climatechange\nIn addition to the energy inefficiency\nLow modal shift from car and air (4%+1%) \nMost journeys new (26%) or transfers from classic - new journeys bad for C02\nC02 +ve for 60 years plus construction ie. next century\nAll #HS2 ltd own data https://t.co/H13GUxRE1A,1,neutral
Persist with controversial policy despite safety concerns and environmental impact. Over-rule local democracy and public opinion.\nWhat could possibly go wrong. Learn lessons from #Fracking and #stophs2  #HS2\nNot going to end well for tin eared government\n https://t.co/d17JFYcO8H,1,neutral
This is when the vested interest will pretend #HS2 is needed for East West links. It isn't. The North has never bought Londoncentric #HS2  https://t.co/jQT2rN6gW3,1,neutral
"Well put Sir. from #Crewe there are more than 60 services a day to #London fastest are 90 mins. Lots of seats. Crewe to Newcastle (Tyne) takes over 3hours. Westminster bubble say we must improve route to London first, why? Nothing wrong with it. #HS2 https://t.co/yLRGXKUWPk",1,neutral
"Well, at least he?€™s consistent:-) Which cannot be said of those who would take ??1m to argue that the Earth is flat if it helped them bill #HS2 for producing a supportive case. https://t.co/jpsMYcGfny",1,neutral
"Grayling has used the not either/or line on #HS2 versus something better. Creagh did, Greenwood did. Almost like it's not their words but Ministry of Truth approved. https://t.co/NGaEwM0BpJ",1,neutral
Very welcome initiative from MPs from the #North of #England. So many more effective ways to invest in transport and allied infrastructure in the #North than #HS2.\nhttps://t.co/3oDnrN8u88 #AltAusterity,1,neutral
Crumbs. High speed rail 2 #hs2 goes past our house. Luckily it won't need demolishing.,1,neutral
"With the recommendations from the #Oakervee Review into #HS2 due in the coming weeks, we dive into the project\u2019s contracts and spend to highlight how much has been spent so far and how much is committed for the future. Download the factsheet:\nhttps://t.co/8QOHLj8p0u",1,neutral
Hanlon Dodgy Merchandise: misinformation on #Crossrail + #HS2 filleted for your enjoyment,1,neutral
What came first - the need for #HS2 or the desire to distribute ?Bns of Public Money backed up by spurious and ever changing justifications?,1,neutral
We??re improving green spaces in areas impacted by #HS2 construction. Share your ideas \nhttps://t.co/zZO4JEENbS https://t.co/rcXC933IXN,1,neutral
Can the UK compete with Japan in the development of High-Speed Rail? Leeds University aim to do so #HS2 \nhttps://t.co/eqIrdb0Zqn,1,neutral
What if the US had China's bullet trains? https://t.co/kQxAu4QGIm via @cgtnamerica US will have its own. It's not if but when. Build #HS2.,1,neutral
"Dennis Skinner: The government should ""get real"" and reassess #HS2 #DennisHS2 https://t.co/aGV4jmBf1C via @YouTube",1,neutral
Government Internal Audit Agency report into HS2 Ltd redundancy schemes #HS2 https://t.co/HLXoe3Wgdv,1,neutral
